Номер заказа,Клиент,Дата,Сумма
1001,Алиев Рашад,2024-01-03,12500.00
1002,Мамедова Гюнель,2024-01-05,8750.50
1003,Гасанов Эльчин,2024-01-08,23400.00
1004,Исмайлова Нилуфар,2024-01-11,5600.75
1005,Керимов Тогрул,2024-01-15,17800.00
1006,Алиева Самира,2024-01-18,9320.25
1007,Гусейнов Орхан,2024-01-22,31200.00
1008,Мустафаева Лейла,2024-01-25,6450.00
1009,Бабаев Фикрет,2024-01-28,14900.50
1010,Зейналова Айнур,2024-02-01,22100.00
1011,Алиев Рашад,2024-02-04,9800.00
1012,Гасанов Эльчин,2024-02-07,15300.75
1013,Керимов Тогрул,2024-02-10,42000.00
1014,Мамедова Гюнель,2024-02-13,7650.00
1015,Рзаев Камран,2024-02-16,19500.00
1016,Гусейнова Хадиджа,2024-02-19,3200.50
1017,Исмайлова Нилуфар,2024-02-22,28700.00
1018,Алиева Самира,2024-02-25,11400.25
1019,Мустафаев Эльнур,2024-02-28,6800.00
